trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-0.0017246371746823	-0.0093334719020766	-0.0027152289538197	-2.8646872289672533e-08	0.1888006689309264	-0.0031888052832042	0.0271326999582025	-0.0311936523973349	-0.0016134820028244	2.6033241734353542e-06	0.0009730439498867	0.1671011280495512	0.075849594465253	0.005753160980543	0.0279227869954322	-0.0139475824241079	0.0030076331454085	9.045857137076914e-06	0.0001945350554759	-0.0021172938210327	0.0004254460354457	1.810043291125681e-07	4.4829331231007375e-06	-0.0005458080695779	7.926633402767464e-05	6.283152260999958e-09	2.9790644764464425e-07	0.0007629234858919	-8.078574862406752e-05	6.526337715172733e-09	5.820522445538034e-07	-0.0728665268000015	0.059846193600001	-0.0398409776000004	0.0151857657	1
-0.0011090522747377	-0.0087284860972194	-0.0065721509341813	1.5161347767339344e-08	0.1837869060720355	0.0076203896222086	0.0133874890246041	-0.0301020314273476	0.0010916209699875	1.1916363415109952e-06	0.0009061322960534	0.1354267765484843	-0.0316743515010685	0.0010032645430124	0.0183404118063126	-0.0136531461786821	0.0002944362454253	8.66927020131572e-08	0.0001864084005752	-0.0028407195135496	-0.0007234256925185	5.233447334724101e-07	8.069687354740552e-06	-0.0006891802848267	-0.000143372215249	2.0555592382917868e-08	4.7496946518467996e-07	0.0008290251957705	6.610170987974244e-05	4.369436493395872e-09	6.8728277581044e-07	-0.0731083056000012	0.0607583816000013	-0.0416967854000005	0.0180291554000001	1
-0.0006825836516717	-0.0076477031549178	-0.0086438926818992	-7.288358087626537e-09	0.1530856394321199	0.043653839962706	0.0036621541580746	-0.0243687615067776	0.0057332699205698	3.287038398252953e-05	0.0005938365373737	0.115570352664874	-0.0198564238836111	0.0003942775694447	0.0133565064150829	-0.0170165807370489	-0.0033634345583667	1.1312692028059183e-05	0.0002895640199795	-0.0024662368865851	0.0003744826269653	1.4023723788210533e-07	6.082324379747336e-06	-0.0006899412475516	-7.609627245785454e-07	5.789329000010727e-13	4.7601892481489563e-07	0.0007621508002353	-6.68743955357714e-05	4.472185143886992e-09	5.808738416592764e-07	-0.0733436163000015	0.0616490686000012	-0.0435193944000006	0.0208470268000003	1
-0.0004053942256264	-0.0063564789955221	-0.0093597582633172	3.304772090117e-09	0.112866905951208	0.1042998102523622	-0.0028680724710388	-0.0307205708101887	-0.006351809303412	4.034548142767551e-05	0.0009437534709044	0.1807334141058444	0.0651630614409688	0.004246224576359	0.0326645669743546	-0.0148938802780157	0.002122700459033	4.505857238027416e-06	0.0002218276697346	-0.0026572430002766	-0.0001910061136924	3.6483334562692514e-08	7.060940362046877e-06	-0.0006356090997497	5.433214780166479e-05	2.951982247819818e-09	4.039989275481719e-07	0.000833158841635	7.100804139996485e-05	5.042141810421817e-09	6.941536558742046e-07	-0.0735724383000015	0.062517939300001	-0.0453073533000006	0.0236353917000006	1
-0.0002383966448061	-0.0050515455309042	-0.0091033928310781	-1.4380813638367231e-09	0.0745534867911742	0.1654703666529236	-0.0069738353770638	-0.0340669246932069	-0.003346353883018	1.119808431001414e-05	0.0011605553580541	0.1010372756383609	-0.0796961384674847	0.0063514744866278	0.0102085310684218	-0.0235869738534193	-0.0086930935754035	7.556987591056642e-05	0.0005563453355609	-0.0024662083189119	0.0001910346813644	3.6494249035242525e-08	6.082183471597017e-06	-0.0007779415549129	-0.0001423324551638	2.025852789200872e-08	6.051930638829799e-07	0.0007620432079511	-7.11156336842105e-05	5.057433696831474e-09	5.807098493913164e-07	-0.0737947511000012	0.0633646863000017	-0.0470592387000009	0.026390303200001	1
-0.0001400544888518	-0.0038599622795932	-0.0082190612864616	6.063000556223316e-10	0.0432663574659572	0.196654711555152	-0.0092405799675263	-0.0286418236637612	0.0054251010294458	2.9431721179627725e-05	0.0008203540627864	0.2011018968164818	0.1000646211781193	0.0100129284115206	0.040441972903187	-0.0258572361875057	-0.0022702623340862	5.154091064949068e-06	0.0006685966632559	-0.0028566959995904	-0.0003904876806782	1.524806282292265e-07	8.16071203435013e-06	-0.0007311884509727	4.675310394061921e-05	2.1858520159808404e-09	5.34636551762673e-07	0.0008314550843865	6.941187643569773e-05	4.818008410130509e-09	6.913175576287065e-07	-0.0740105353000015	0.0641890098000011	-0.0487736556000006	0.029107862300001	1
-6.152418112483662e-05	-0.0028480656419394	-0.0070021684231567	-2.4907442552141667e-10	0.0198911294340362	0.1901687711204599	-0.0101129626015283	-0.0294306333417605	-0.0007888096779994	6.222207077337406e-07	0.0008661621788976	0.1601142174898627	-0.040987679326621	0.0016799898565812	0.0256365626423905	-0.0083847998955013	0.0174724362920043	0.0003052860299796	7.030486928598846e-05	-0.0027152501328171	0.0001414458667728	2.000693249540776e-08	7.372583282717543e-06	-0.0006141246560601	0.0001170637949126	1.3703931744007737e-08	3.771490929216253e-07	0.0008271679433971	-4.287140989594161e-06	1.8379333383890608e-11	6.842068066232618e-07	-0.0742197716000014	0.0649906183000014	-0.050449239100001	0.0317842224000013	1
-1.6719058710594665e-05	-0.0020361945773878	-0.0056839153573111	1.0005523672269942e-10	0.0034366784586377	0.1580493309274649	-0.0099624032293577	-0.0296207907111066	-0.0001901573693456	3.6159824746657516e-08	0.0008773912423513	0.1156280474251041	-0.0444861700647594	0.0019790193270297	0.0133698453513418	-0.0235186123305905	-0.0151338124350901	0.0002290322788211	0.0005531251259556	-0.0026167477242346	9.850240858304134e-05	9.702723570867565e-09	6.847368651757996e-06	-0.0005911323896818	2.2992266377863692e-05	5.286439259808825e-10	3.494375016779724e-07	0.0008642275463699	3.705960297253343e-05	1.3734139121034324e-09	7.468892529507935e-07	-0.0744224415000011	0.0657692280000014	-0.052084655100001	0.034415595500001	1
2.498524355337768e-06	-0.0014146071373459	-0.004424991349747	-3.938654573466022e-11	-0.0075005583081547	0.1166215850830312	-0.0091213927886833	-0.0312487984592316	-0.0016280077481245	2.650409227492689e-06	0.0009764874051463	0.2356675169469896	0.1200394695218838	0.0144094742430954	0.0555391785439604	-0.0079015877618484	0.0156170245687414	0.0002438914563815	6.24350891563369e-05	-0.0034557618806447	-0.0008390141564095	7.03944755060077e-07	1.1942290178009822e-05	-0.0006079051333382	-1.6772743656573544e-05	2.8132452601192816e-10	3.6954865139479634e-07	0.0008119524427842	-5.227510358530765e-05	2.7326867535944867e-09	6.592667693147417e-07	-0.0746185272000013	0.0665245633000008	-0.0536786014000008	0.0369982572000007	1
-8.862821569289607e-07	-0.0009573267282681	-0.003319928692456	1.5210832831227342e-11	-0.0141605526657353	0.0773261005548747	-0.0078840046000563	-0.0325912214557897	-0.0013424229965574	1.80209950113146e-06	0.0010621877159807	-0.0084849909974045	-0.2441525079443945	0.0596104471355386	7.19950722271395e-05	-0.0143801499691904	-0.0064785622073423	4.197176827463677e-05	0.0002067887131346	-0.0028407775725377	0.0006149843081077	3.782056971380693e-07	8.07001721570028e-06	-0.0005970837016255	1.0821431712180189e-05	1.1710346845827062e-10	3.565089464834037e-07	0.0007621531315564	-4.979931122682285e-05	2.4799710349625732e-09	5.808773952694442e-07	-0.0748080113000008	0.0672563571000019	-0.0552298090000014	0.0395285520000011	1
3.3341354423039445e-07	-0.0006324242238572	-0.0024096326400145	-5.765912148580251e-12	-0.0175370642805502	0.0452732723051509	-0.0064929512381742	-0.0285084787564647	0.0040827426993252	1.6668787948899443e-05	0.0008127333610073	0.1462843840823335	0.1547693750797377	0.023953559462573	0.0213991210263466	-0.0290622538742434	-0.0146821039050526	0.0002155641750795	0.0008446146002504	-0.0029217910038455	-8.101343130711015e-05	6.5631751249079925e-09	8.536862670919687e-06	-0.000560614743764	3.646895786121026e-05	1.3299847281607595e-09	3.142888902899637e-07	0.0007621836036194	3.047206292104712e-08	1.162492219364601e-15	5.809238446809602e-07	-0.0749908770000014	0.0679643503000006	-0.0567370428000007	0.0420028986000004	1
-1.2222293418598453e-07	-0.0004086135396632	-0.0016972051212628	2.14367741045565e-12	-0.0184573820472847	0.0213263927157107	-0.0051255254094409	-0.0243717723007531	0.0041367064557113	1.711234030052438e-05	0.0005939832850785	0.2115777403472238	0.0652933562648869	0.0042632223723327	0.0447651402104376	-0.0321171166425462	-0.0030548627683022	9.332186532191426e-06	0.0010315091814313	-0.0034167020091497	-0.0004949110053044	2.449369029990792e-07	1.1673852622710878e-05	-0.0007409177711568	-0.0001803030273926	3.25091824560754e-08	5.489591443352643e-07	0.0008287368456846	6.655324206483046e-05	4.429334054681921e-09	6.868047599829482e-07	-0.0751671082000011	0.0686482924000007	-0.0581991027000007	0.0444177947000004	1
4.3386210722176376e-08	-0.0002585310531848	-0.0011631286084412	-7.819946800816696e-13	-0.0176474732312471	0.0044207538946588	-0.0038999640767645	-0.0282947715533478	-0.0039229992525951	1.5389923135991783e-05	0.0008005940972552	0.0454309108263672	-0.1661468295208571	0.0276047689598324	0.0020639676585131	-0.0279326877487385	0.0041844288938085	1.750944516714157e-05	0.000780235044868	-0.0024952185673949	0.0009214834417544	8.491317347737306e-07	6.226115697534477e-06	-0.0007379535579619	2.964213195508258e-06	8.786236324622772e-12	5.445754543726043e-07	0.0007620826638143	-6.665418187065253e-05	4.442779978635481e-09	5.807699853493954e-07	-0.075336689200001	0.0693079414000013	-0.0596148247000011	0.0467698224000007	1
-1.4992613322589454e-08	-0.000160767576756	-0.0007773208849872	2.7809861809087565e-13	-0.0157540883494485	-0.0068375094316969	-0.0028468194160428	-0.0244413352465924	0.0038534363067558	1.4848971370313374e-05	0.0005973788686348	0.213423313184037	0.1679924023576684	0.0282214472499015	0.0455495106104513	-0.0353028886618961	-0.007370200913158	5.431986149979063e-05	0.0012462939478751	-0.0027817187942402	-0.0002865002268454	8.208237894927181e-08	7.737959450171793e-06	-0.000739060314078	-1.1067561159042156e-06	1.2246013413501306e-12	5.462101484508085e-07	0.000761970884856	-1.1177895827468397e-07	1.2120576920195287e-14	5.805996286480413e-07	-0.0754996050000014	0.0699430637000003	-0.0609830816000006	0.0490556527000001	1
5.016967134813706e-09	-9.729534091764157e-05	-0.0005076554669836	-9.731828146187817e-14	-0.0133068350361554	-0.0137173149835813	-0.0020204841357257	-0.0244299977082104	1.1337538381821436e-05	1.285393017189589e-10	0.0005968247880219	0.2018647299198057	-0.0115585832642344	0.000133600847075	0.040749369185596	-0.0245550139869197	0.0107478746749765	0.0001155168100289	0.0006029487118969	-0.0030317536392689	-0.0002500348450289	6.251742317384127e-08	9.191530129424554e-06	-0.000671156498918	6.790381516097701e-05	4.610928192748072e-09	4.504510456623429e-07	0.0007619844325415	1.3547685350382505e-08	7.254099703260362e-17	5.806202745222201e-07	-0.075655841300001	0.0705534348000008	-0.0623027839000009	0.0512720502000004	1
-1.6088967901849924e-09	-6.044665132213009e-05	-0.0003243834020246	3.203949817356282e-14	-0.010716510995934	-0.0172391807250084	-0.0014055129554869	-0.0330508920315402	-0.0086208943233299	7.431981893511444e-05	0.0010923614640804	0.0419634962648116	-0.1599012336549939	0.0255684045243884	0.0017609350187669	-0.028189777474232	-0.0036347634873125	1.3211505608302031e-05	0.0007946635540461	-0.0025462178346319	0.0004855358046372	2.3574501681439693e-07	6.483225260307846e-06	-0.0007589717203763	-8.781522145879045e-05	7.711513302836561e-09	5.760380732271296e-07	0.0007620356403701	5.1207829004589674e-08	2.3202403353410537e-15	5.806983159886908e-07	-0.0758053842000008	0.0711388385000014	-0.0635728809000012	0.0534158778000007	1
4.85309826051942e-10	-1.5449948184156934e-05	-0.000203536719129	-1.0982917688180626e-14	-0.0083121290435359	-0.0182526427194546	-0.0009497833456102	-0.0245348433450235	0.0085160486865175	7.25230852320563e-05	0.0006019585379635	0.2224554317974846	0.1804919355326713	0.032577338792331	0.0494864191362051	-0.0294600438993836	-0.0012702664251516	1.6135767904914703e-06	0.0008678941865532	-0.0029517741476818	-0.0004055563130495	1.6447592207507815e-07	8.71297061914732e-06	-0.0006046267489303	0.0001543449714463	2.3822370987144094e-08	3.655735050246877e-07	0.0007621102412569	7.460088705728494e-08	5.452122895833703e-15	5.80812018908667e-07	-0.0759482205000013	0.0716990677000004	-0.0647923613000008	0.0554841012000003	1
-1.323982241247888e-10	2.362114859330957e-06	-0.0001245646129497	2.722490097868649e-15	-0.0062188512559098	-0.0175031705362876	-0.0006275272596553	-0.0301361891250173	-0.0056013457799941	3.137507454726948e-05	0.0009081898949783	0.1547703595100533	-0.067685072287434	0.0045812690105541	0.0239538641828703	-0.0242999324421615	0.0051601114572219	2.6626750250481524e-05	0.0005904867166926	-0.0029562411213198	-4.4669736383362205e-06	1.9953318319828497e-11	8.739361568015014e-06	-0.0006397242505821	-3.509750165183977e-05	1.2318347165415372e-09	4.0924711656034417e-07	0.0008280545013886	6.594426013168658e-05	4.348645518068528e-09	6.856742573882507e-07	-0.0760843375000009	0.0722339241000011	-0.065960254300001	0.0574737931000006	1
2.9325648092411996e-11	-8.689709135963789e-07	-7.692956360319365e-05	-1.417392265305239e-15	-0.0045044600457958	-0.0156469222398004	-0.0004051466948376	-0.0318837252826548	-0.0017475361576372	3.053882621766724e-06	0.0010165719378998	0.0528083090678118	-0.1019620504422408	0.010396259730385	0.0027887175066017	-0.0290759132378823	-0.0047759807957207	2.2809992560957945e-05	0.0008454087306162	-0.0023952247029542	0.0005610164183654	3.147394217118568e-07	5.737101376117326e-06	-0.0006739871292412	-3.426287865940738e-05	1.173944844064207e-09	4.542586504403802e-07	0.0008241920588464	-3.862442542052874e-06	1.491827020310147e-11	6.792925497504179e-07	-0.0762137232000008	0.0727432186000014	-0.0670756300000011	0.0593821373000008	1
-2.849997735607888e-12	3.417515850523664e-07	-3.89328712232226e-05	-1.8847634559708574e-16	-0.0031679978884159	-0.0132331182257418	-0.0002562970080093	-0.0245620141044897	0.0073217111781654	5.360745457698007e-05	0.0006032925368678	0.2497039637829913	0.1968956547151773	0.0387678988457195	0.0623520695289382	-0.0386979425315208	-0.0096220292936387	9.258344772718568e-05	0.0014975307561745	-0.0032577637730871	-0.0008625390701324	7.439736476657391e-07	1.0613024803091572e-05	-0.0006372426060048	3.674452323640751e-05	1.3501599090652715e-09	4.060781388812128e-07	0.0007619639822695	-6.222807657732922e-05	3.872333605229162e-09	5.805891088642055e-07	-0.0763363662000014	0.0732267707000004	-0.0681376002000008	0.0612064326000004	1
-2.1350663752353337e-12	-1.3125482290559366e-07	8.514431399017419e-08	-4.654369981439407e-16	-0.0021687810873976	-0.0106825958731535	-0.0001592867535012	-0.0299806809439789	-0.0054186668394896	2.9361950317518135e-05	0.0008988412298641	0.1045615316441938	-0.1451424321388	0.0210663256071658	0.0109331138997784	-0.0242464746930652	0.0144514678384563	0.0002088449226868	0.0005878915350403	-0.0029297601188139	0.0003280036542727	1.0758639676980305e-07	8.583494353803189e-06	-0.0006421172372688	-4.874631263696658e-06	2.376172628725671e-11	4.123145462781066e-07	0.0007620608693102	9.688704124388861e-08	9.464935081370089e-15	5.807367668813574e-07	-0.0764522555000008	0.0736844096000014	-0.0691453195000012	0.0629440972000008	1
2.0350083676033087e-12	4.9036782786798927e-08	-2.629993407597272e-07	-5.022477901846845e-16	-0.0014484890619031	-0.00828147527885	-9.64104580322384e-05	-0.024393955695671	0.0055867252483077	3.121149900026611e-05	0.0005950650744809	0.0318577096836889	-0.0727038219605033	0.005285845727663	0.0010149136662912	-0.0390731891020773	-0.0148267144090117	0.000219831460167	0.0015267141066082	-0.0022027259702485	0.0007270341485654	5.285786534813731e-07	4.852001698114656e-06	-0.0007238406929945	-8.172345572593982e-05	6.678723149104138e-09	5.239453490316529e-07	0.0007622044165261	1.4354721583596508e-07	2.0325264331405756e-14	5.809555708080028e-07	-0.0765613811000012	0.0741159731000013	-0.0700979855000012	0.0645926713000009	1
-1.231746460043159e-12	-1.7954431531881417e-08	6.491848682211594e-08	-2.388105425079897e-16	-0.0009453949195854	-0.0061932590734352	-5.976696635052013e-05	-0.0243753558189321	1.8599876738556323e-05	3.4595528251679723e-10	0.0005941579712981	0.2505198149168843	0.2186621052331928	0.0478131162650138	0.0627601776659905	-0.0287415195773518	0.010331669524726	0.0001067433951681	0.0008260749476148	-0.0031672483264857	-0.0009645223562389	9.30303376121472e-07	1.0031461961915523e-05	-0.0006827086451182	4.113204787668572e-05	1.691844857520201e-09	4.660910949996775e-07	0.0007619219005782	-2.825159473333158e-07	7.966262846462282e-14	5.80524981120659e-07	-0.0766637331000017	0.0745213085000004	-0.0709948397000009	0.0661498218000005	1
6.348355397871878e-13	6.435322093404208e-09	1.759785928339127e-09	-4.027287999070328e-16	-0.0006044821520165	-0.0044840236446428	-1.4638477791478358e-05	-0.0305420514585113	-0.006166695639579	3.8028135111674645e-05	0.000932816907294	0.1207970881670807	-0.1297227267498069	0.0168279858354045	0.0145919365096442	-0.0246815476266062	0.0040599719507451	1.6483372240427414e-05	0.0006091787932434	-0.0026557090023493	0.0005115393241369	2.616724803622144e-07	7.052790304695367e-06	-0.0007121001085338	-2.9391463415325364e-05	8.63857994015537e-10	5.070865650410066e-07	0.000826059341704	6.413744112591187e-05	4.113611298651784e-09	6.823740358500884e-07	-0.0767593025000008	0.0749002725000015	-0.0718351680000013	0.067613344600001	1
-3.023619523180647e-13	-2.250634660547771e-09	-1.1893496251213904e-08	-3.856061814311876e-16	-0.0003780417372831	-0.0031523913498088	2.292172809285423e-06	-0.0244350279755704	0.0061070234829412	3.72957358213876e-05	0.0005970705921656	0.1606960764273135	0.0398989882602322	0.0015919292641891	0.0258232289791326	-0.0394418430082346	-0.0147602953816287	0.0002178663197531	0.001555658979888	-0.0026617522897549	-6.043287405056186e-06	3.652089291401959e-11	7.0849252516803e-06	-0.0006710160719108	4.108403662338719e-05	1.687897911148427e-09	4.502625682181457e-07	0.0007621088597052	-6.395048199958283e-05	4.089664407004212e-09	5.808099122857956e-07	-0.0768480810000012	0.075252730900001	-0.072618301400001	0.0689811683000007	1
1.3510018784717832e-13	7.641841460966895e-10	8.693580632306049e-09	-3.2859477360446124e-16	-0.0002345286115332	-0.0021573529740536	-8.463512888821117e-07	-0.0245250535461703	-9.002557060029488e-05	8.104602924854226e-09	0.0006014782514414	0.198886514596154	0.0381904381688387	0.0014585095675269	0.0395558456882061	-0.0240750940244396	0.0153667489837954	0.0002361369743318	0.0005796101522844	-0.003063754197821	-0.0004020019080669	1.616055337684401e-07	9.3865897846963e-06	-0.0006561685597082	1.4847512202988694e-05	2.2044828579389108e-10	4.305571786825108e-07	0.0007619963634644	-1.1249624036146505e-07	1.2801438357011692e-14	5.806384562705694e-07	-0.0769300606000013	0.0755785590000009	-0.0733436163000011	0.0702513569000008	1
