trial_type.catch_null0	trial_type.catch_physical_size1	trial_type.catch_physical_size4	trial_type.catch_quantity1	trial_type.catch_quantity4	trial_type.catch_symbolic1	trial_type.catch_symbolic4	trial_type.deviant_nonsymbolic1	trial_type.deviant_nonsymbolic4	trial_type.deviant_physical_size1	trial_type.deviant_physical_size4	trial_type.deviant_symbolic1	trial_type.deviant_symbolic4	trial_type.null_null0	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	cosine10	intercept
2.2267776787971198e-33	1.3370727548858264e-91	-5.669111343595867e-154	2.0069652733706422e-120	1.5197130324933475e-10	1.6762554263962863e-54	1.3283412680856222e-180	3.654140378269529e-07	0.1690490213076576	5.97959321813274e-23	-4.655722114829348e-09	-0.0056879544409947	7.157309320175837e-18	-0.0012893493993532	-0.1748022242507119	0.000952226916027	9.067360996064588e-07	0.0305558176029961	-0.5754852111167281	-0.0203783924811489	0.0004152788801157	0.3311832282140651	-0.3197081184655914	-0.0096737360162392	9.358116851188494e-05	0.1022132810128086	0.0076800803439592	7.406043061330015e-05	5.484947382627446e-09	5.898363408966847e-05	0.0026050269223067	-1.220456882999009e-07	1.4895150032596566e-14	6.786165265942718e-06	0.0007770099626604	-4.009538192420003e-05	1.607639651647466e-09	6.037444820735163e-07	-0.0378815181	0.005209617	0.0301470798	-0.0499673656	0.0440367816	-0.0154116766	-0.021155894	0.046820695	-0.0483562747	0.0249712664	0.011282778	1
-5.6937216689721435e-33	-4.993951866851192e-92	2.1578817899109452e-154	-7.815536505776447e-121	-5.005732714070926e-11	-3.1760682036276168e-55	-4.3586134895294897e-181	-1.1060650465772218e-07	0.2065839055876442	-1.7733404553116295e-22	8.235940323380842e-09	-0.0040701472064022	-2.130073052318645e-14	-0.0106131111120125	-0.1708911570811579	0.003911067169554	1.5296446404763138e-05	0.0292037875685369	-0.4839232815417205	0.0915619295750076	0.0083835869474986	0.2341817424181072	-0.3367244708278676	-0.0170163523622762	0.0002895562477171	0.1133833692543074	0.007031855144761	-0.0006482251991982	4.201959088755463e-07	4.944698677690175e-05	0.0027186745771159	0.0001136476548092	1.2915789443631093e-08	7.391191456256318e-06	0.0008929540947851	0.0001159441321246	1.3443041774149878e-08	7.973670153934773e-07	-0.0380210709	0.0056247535	0.0296395382	-0.0497910908	0.0445549415	-0.0166009213	-0.0198176502	0.0461315104	-0.0489236318	0.0267703551	0.0090327088	1
1.4256106852658638e-32	1.826071037893237e-92	-8.049769487511521e-155	2.983593515799732e-121	1.5664772793919605e-11	-5.298524159469078e-57	1.3564858493637676e-181	2.871336481267416e-08	0.200394313900248	5.091266221732141e-22	-1.0847916992139646e-08	-0.0028304158060879	1.1003388403254015e-13	-0.0160035305451546	-0.171778360158143	-0.000887203076985	7.871292998118081e-07	0.0295078050186206	-0.4691439011189686	0.0147793804227518	0.0002184300856804	0.2200959999571246	-0.3007451839921984	0.0359792868356692	0.0012945090812033	0.0904476656945012	0.0061729509051019	-0.0008589042396591	7.377164929043774e-07	3.810532287679836e-05	0.002606315718	-0.0001123588591159	1.2624513221826728e-08	6.792881621893854e-06	0.0012269692415669	0.0003340151467818	1.1156611827966745e-07	1.505453519751254e-06	-0.0381599875	0.0060395135	0.029127533	-0.0496014858	0.0450544635	-0.0177801663	-0.0184631585	0.0453929271	-0.0494246862	0.028524655	0.0067643541	1
-3.4889180200588453e-32	-6.522971987115209e-93	2.9395568221157937e-155	-1.1163625307084912e-121	-4.534481036220279e-12	5.072292431634997e-56	-3.8914542807154124e-182	-5.615390435308334e-09	0.1658366735536245	-1.423147249841988e-21	-4.36830303834144e-11	-0.0019174723781055	-4.235549439956049e-13	-0.0183802405619874	-0.1728812777680701	-0.0011029176099271	1.2164272542873456e-06	0.0298879362027206	-0.5038728478425583	-0.0347289467235896	0.0012060997405299	0.2538878467929699	-0.2705534667913767	0.0301917172008217	0.0009115397875343	0.0731991783928325	0.0060321111187615	-0.0001408397863403	1.983584541640932e-08	3.638636454908612e-05	0.0026053474353444	-9.682826555999433e-07	9.375713011356783e-13	6.787835258855642e-06	0.0011011525729034	-0.0001258166686634	1.582983411358093e-08	1.2125369888117777e-06	-0.0382982656	0.0064538692	0.0286111413	-0.0493986012	0.0455351386	-0.0189487012	-0.0170935296	0.044605736	-0.0498587586	0.0302312307	0.0044823058	1
8.31923997994354e-32	2.2680950614992203e-93	-1.04848334485854e-155	4.0899051980638347e-122	1.1398619390225409e-12	-3.773682990508915e-56	9.60357780836204e-183	5.2355088819561415e-11	0.1217477895720168	3.886588961835164e-21	7.412185416503625e-08	-0.0012681291530931	1.4393775083837722e-12	-0.0185371806649687	-0.1713498656623926	0.0015314121056775	2.345223037415608e-06	0.0293607764625199	-0.547724675577598	-0.0438518277350397	0.0019229827957035	0.3000023202365849	-0.2834554198517267	-0.0129019530603499	0.0001664603927714	0.0803469750433186	0.0068888522108041	0.0008567410920425	7.340052987943459e-07	4.745628478230053e-05	0.0027750647187019	0.0001697172833575	2.8803956270249948e-08	7.700984192984056e-06	0.0008779553481755	-0.0002231972247279	4.9817001126236734e-08	7.708055933899633e-07	-0.0384359029	0.006867793	0.0280904408	-0.0491824914	0.0459967657	-0.0201058221	-0.0157098862	0.0437707798	-0.050225261	0.0318872272	0.0021911837	1
-1.9226647291417808e-31	-7.631147261833622e-94	3.639219452123077e-156	-1.4641266742023787e-122	-1.9878596236898885e-13	2.119698400308847e-56	-1.570326853200151e-183	7.857994134843044e-10	0.080491257571079	-1.0391198599770143e-20	-3.825919696201921e-07	-0.0008202666123421	-4.553418161088017e-12	-0.0171897658942993	-0.1753153803613401	-0.0039655146989474	1.5725306827568574e-05	0.0307354825912413	-0.4983545628944057	0.0493701126831922	0.0024374080263511	0.2483572703576742	-0.2906157287931634	-0.0071603089414367	5.12700241368185e-05	0.0844575018219815	0.0060597303729747	-0.0008291218378294	6.874430219656019e-07	3.6720332193152097e-05	0.0028113714597826	3.630674108070012e-05	1.3181794479009975e-09	7.903809484880148e-06	0.0009389897416191	6.103439344360003e-05	3.725197183028167e-09	8.817017348659042e-07	-0.038572897	0.0072812571	0.02756551	-0.0489532143	0.0464391518	-0.021250832	-0.0143133627	0.0428889529	-0.0505236965	0.0334898738	-0.0001043741	1
4.269071402772338e-31	2.459607675292338e-94	-1.221707904901112e-156	5.10388519521935e-123	-1.6664330397718366e-14	-1.0547049621345684e-56	-2.197439243729768e-184	-6.044643158590896e-10	0.0471984535477264	2.722558799356438e-20	1.4716915030731229e-06	-0.0005197038709535	1.372688401403996e-11	-0.0149658605442075	-0.1723812952632926	0.0029340850980474	8.608855362584347e-06	0.0297153109566504	-0.5086466950988466	-0.0102921322044409	0.0001059279853136	0.258721460434979	-0.2713931102260716	0.0192226185670917	0.0003695090645759	0.0736542202781806	0.0058537554228982	-0.0002059749500764	4.242568005901646e-08	3.426645255111009e-05	0.002920119265215	0.0001087478054323	1.182608518636308e-08	8.52709652307979e-06	0.001225966720942	0.0002869769793229	8.235578666129624e-08	1.50299440085728e-06	-0.0387092456	0.0076942339	0.027036428	-0.0487108312	0.0468621117	-0.0223830412	-0.0129051042	0.0419611993	-0.0507536607	0.0350364892	-0.0023997207	1
-8.964830536101896e-31	-7.455811659303941e-95	3.925760902795944e-157	-1.7227195290256724e-123	4.1886453394659645e-14	4.892080114162799e-57	3.9778845764292464e-184	3.4346408314562564e-10	0.0224671657443726	-6.991487594726488e-20	-5.020921599329065e-06	-0.0003233258492826	-3.9922066423088336e-11	-0.0123763895839069	-0.1744842691571051	-0.0021029738938125	4.422499198056926e-06	0.0304447601832891	-0.5740525716086324	-0.0654058765097858	0.0042779286820133	0.329536354970484	-0.241099805844982	0.0302933043810895	0.0009176842903253	0.058129116378488	0.0063211003352121	0.0004673449123138	2.1841126706568642e-07	3.995630944781852e-05	0.0029981052790724	7.798601385740041e-05	6.081818357366649e-09	8.988635264401795e-06	0.0009710368900356	-0.0002549298309064	6.498921868596575e-08	9.4291264181001e-07	-0.0388449466	0.0081066957	0.0265032744	-0.0484554071	0.0472654685	-0.0235017677	-0.0114862653	0.0409885127	-0.050914842	0.0365244857	-0.0046902093	1
1.724787999938361e-30	2.044811061092586e-95	-1.1845593624520492e-157	5.576463462567018e-124	-2.9357347363235824e-14	-2.1639571152724462e-57	-2.6975980361765524e-184	-1.7193073681298496e-10	0.0050506243705895	1.7585296824478096e-19	1.6289814759393693e-05	-0.0001966251609873	1.1280751740863715e-10	-0.0097950117822623	-0.1805547289277882	-0.0060704597706831	3.6850481827481926e-05	0.032600010138187	-0.5205574470454053	0.0534951245632271	0.0028617283520351	0.2709800556744299	-0.27044217905744	-0.029342373212458	0.0008609748657391	0.0731389722133364	0.0054072314756458	-0.0009138688595663	8.351562924850098e-07	2.923815223121465e-05	0.0029508439883507	-4.726129072170002e-05	2.233629600681048e-09	8.707480243585467e-06	0.0012270343870324	0.0002559974969967	6.55347184686266e-08	1.5056133869599777e-06	-0.0389799975	0.0085186149	0.0259661295	-0.0481870102	0.0476490535	-0.0246063376	-0.0100580091	0.0399719345	-0.051007022	0.0379513739	-0.0069712032	1
-2.8113715044799645e-30	-4.545896162801576e-96	3.2138763256308954e-158	-1.6979707376586866e-124	1.6140204828379876e-14	9.234473803973868e-58	1.4640619917121022e-184	8.004201430044737e-11	-0.0066015551114611	-4.3229766865285123e-19	-4.717917986365018e-05	-0.0001199099133061	-3.1071669889408787e-10	-0.007458798550938	-0.1806208234579571	-6.609453016889755e-05	4.368486918247308e-09	0.0326238818666305	-0.5212443921066381	-0.0006869450612327	4.71893517152123e-07	0.2716957163026187	-0.247270284776647	0.023171894280793	0.0005369366845602	0.0611425937335241	0.0057391822657899	0.0003319507901441	1.1019132707729265e-07	3.293821307995729e-05	0.0030460478946106	9.520390625989988e-05	9.063783767143804e-09	9.278407776261667e-06	0.0012252723191696	-1.7620678628000024e-06	3.104883153112568e-12	1.50129225612325e-06	-0.0391143962	0.0089299639	0.0254250742	-0.0479057126	0.0480127063	-0.0256960855	-0.0086215066	0.0389125534	-0.0510300757	0.0393147663	-0.0092380849	1
2.789944410655545e-30	4.461587235536385e-97	-6.988978493985995e-159	4.6939181431437505e-125	-7.935425378801748e-15	-3.8288714330626434e-58	-7.147295093226669e-185	-3.5484086755272215e-11	-0.0137923953861338	1.036426252871664e-18	0.0001021024705333	-3.340373450270018e-05	8.372981270177913e-10	-0.0054875871497752	-0.185466568004287	-0.0048457445463299	2.348124020828608e-05	0.0343978478472888	-0.565976358768495	-0.0447319666618568	0.0020009488414374	0.3203292386848441	-0.2682877681682285	-0.0210174833915815	0.0004417346081154	0.0719783265486891	0.0063141369079427	0.0005749546421527	3.305728405330539e-07	3.98683248922442e-05	0.0030539755747915	7.927680180899906e-06	6.284811305063316e-11	9.326766811423073e-06	0.0009308705480949	-0.0002944017710747	8.667240281192008e-08	8.665199773104994e-07	-0.0392481403	0.0093407152	0.0248801899	-0.0476115894	0.0483562747	-0.0267703551	-0.0071779357	0.0378115038	-0.0509839718	0.040612382	-0.0114862653	1
4.7108951068086786e-30	3.2880515707913345e-97	5.844444458861534e-160	-1.0684988038832479e-125	3.650762027835414e-15	1.549143525350632e-58	3.272994286587069e-185	1.5169663157825418e-11	-0.0175404748504258	-2.4123170457760507e-18	0.0008727789955381	3.587268125727809e-06	-2.2108108585145406e-09	-0.0039137570890076	-0.182735644477674	0.002730923526613	7.457943308208534e-06	0.0333923157626708	-0.4801926990367349	0.08578365973176	0.0073588362769743	0.2305850282081842	-0.2675411705960897	0.0007465975721388	5.57407934723628e-07	0.0715782779639259	0.0057399512446575	-0.0005741856632851	3.296891759222649e-07	3.294704029104519e-05	0.0034581914974969	0.0004042159227053	1.6339051216857778e-07	1.195908843335985e-05	0.0009250847676649	-5.785780429999935e-06	3.347525518417023e-11	8.55781827365622e-07	-0.0393812278	0.0097508413	0.0243315588	-0.0473047194	0.048679615	-0.0278284993	-0.0057284798	0.0366699646	-0.0508687729	0.0418420499	-0.0137111932	1
-4.3299969103160305e-29	-3.149269651898524e-97	5.825178116777565e-160	1.2157730469879623e-126	-1.604715062398239e-15	-6.131792854056549e-59	-1.4338211037169556e-185	-6.299372456776845e-12	-0.0186909651281736	5.409085374514771e-18	0.022199370031159	-1.3526056176723457e-06	5.722663132283591e-09	-0.0027134429501994	-0.179408108175707	0.0033275363019669	1.107249784090821e-05	0.0321872692791861	-0.4997504304082554	-0.0195577313715205	0.0003825048564005	0.2497504926932365	-0.2558345238350625	0.0117066467610271	0.0001370455783874	0.0654513035859131	0.0057400598542117	1.0860955420004953e-07	1.1796035263533496e-14	3.2948287129932844e-05	0.003207200613422	-0.0002509908840748	6.29964238886997e-08	1.0286135774734454e-05	0.0009283054681934	3.220700528499968e-06	1.0372911894279971e-11	8.617510422777675e-07	-0.0395136562	0.0101603147	0.0237792635	-0.0469851849	0.048982592	-0.0288698806	-0.0042743274	0.0354891584	-0.050684635	0.0430017127	-0.0159083647	1
1.915675868732983e-28	1.906460504330212e-97	-5.277014005223676e-160	6.461215787517079e-127	6.814836516859187e-16	2.377753421056657e-59	6.072915457048024e-186	2.552115709615965e-12	-0.0179961122182174	-1.1527687721245408e-17	0.0864035203725518	5.247106520110856e-07	-1.4517399696381207e-08	-0.001833136110162	-0.1818420753708096	-0.0024339671951026	5.924196306835666e-06	0.0330665403751632	-0.5445206582349158	-0.0447702278266604	0.002004373299651	0.296502747244586	-0.2519676947701299	0.0038668290649325	1.4952367017407336e-05	0.0634877192077733	0.006631066961012	0.0008910071068002	7.938936643686405e-07	4.397104904142492e-05	0.0032960633674592	8.886275403719975e-05	7.89658905507586e-09	1.086403372230648e-05	0.0009100852986001	-1.822016959330001e-05	3.319745800086144e-10	8.282552507280331e-07	-0.0396454235	0.0105691082	0.0232233871	-0.0466530712	0.0492650788	-0.0298938717	-0.0028166705	0.0342703494	-0.0504318078	0.0440894302	-0.0180733317	1
-6.948087962441945e-28	-9.840143416607242e-98	3.14821923446891e-160	-6.686319904923151e-127	-2.814364433509888e-16	-9.037438697864065e-60	-2.502377560796086e-186	-1.0114212155308092e-12	-0.0161299365335492	2.2744498769115432e-17	0.162017469439396	-1.9552721775344586e-07	3.605125148486867e-08	-0.0012092826877928	-0.1824501626959715	-0.0006080873251619	3.6977019502256e-07	0.0332880618677864	-0.4704943658937139	0.0740262923412019	0.005479891957785	0.2213649483377279	-0.2723942871522382	-0.0204265923821082	0.0004172456763448	0.074198647673176	0.0062785240759892	-0.0003525428850227	1.2428648578019905e-07	3.941986457277604e-05	0.0032010484473303	-9.501492012889976e-05	9.0278350471012e-09	1.0246711162155725e-05	0.0009589637210486	4.887842244850004e-05	2.3891001810540323e-09	9.196114182873772e-07	-0.0397765274	0.0109771942	0.0226640133	-0.0463084674	0.0495269574	-0.0308998559	-0.0013567044	0.0330148429	-0.0501106339	0.0451033825	-0.0202017117	1
2.2852924160090376e-27	4.666544354200271e-98	-1.6137265457562116e-160	4.12402941428044e-127	1.1347096468236234e-16	3.3657557627459933e-60	1.0069337910402678e-186	3.926684222010728e-13	-0.0136642219926959	-3.9057637037304723e-17	0.2046654437367812	7.031160908252725e-08	-8.744351243967826e-08	-0.0007803247391604	-0.1801288289743041	0.0023213337216674	5.388590247350228e-06	0.0324463950276541	-0.4679299992447312	0.0025643666489826	6.575976310414688e-06	0.2189584841931741	-0.2625883759913066	0.0098059111609316	9.615589369608296e-05	0.0689526552057517	0.00668245122054	0.0004039271445508	1.6315713810496309e-07	4.465515431489654e-05	0.003054075288452	-0.0001469731588783	2.1601109430666065e-08	9.327375867533169e-06	0.0010583094244804	9.934570343179992e-05	9.869568790359144e-09	1.1200188379440353e-06	-0.0399069657	0.0113845454	0.0221012264	-0.0459514658	0.0497681182	-0.0318872272	0.0001043741	0.0317239833	-0.0497215484	0.0460418733	-0.022289196	1
-7.076374824932672e-27	-2.095758060818161e-98	7.620999360559081e-161	-2.14714981503899e-127	-4.477047655212139e-17	-1.2267553198051968e-60	-3.965666318692401e-187	-1.4942349718406985e-13	-0.0110411501040191	4.701490648252045e-17	0.2028998861042251	-2.4645008321379192e-08	2.0638938334587626e-07	-0.0004934190387319	-0.1805524525651094	-0.0004236235908053	1.7945694668678088e-07	0.032599188127276	-0.5395397843048073	-0.071609785060076	0.0051279613163502	0.291103178847678	-0.228290812123852	0.0342975638674545	0.0011763228872421	0.0521166949001678	0.0065680031466055	-0.0001144480739345	1.3098361627316896e-08	4.313866533381974e-05	0.0029376520133899	-0.000116423275062	1.3554378976185368e-08	8.629799351773734e-06	0.0014053718402287	0.0003470624157483	1.2045232042504592e-07	1.9750700093078028e-06	-0.0400367362	0.0117911347	0.0215351111	-0.0455821617	0.0499884603	-0.0328553908	0.001565367	0.0303991528	-0.0492650788	0.0469033323	-0.0243315588	1
2.1001754224544527e-26	9.049109637958248e-99	-3.4127656716565093e-161	1.0235396016912069e-127	1.7307884012779558e-17	4.36593664505527e-61	1.5304005187640656e-187	5.5717437660580783e-14	-0.008563244805076	2.2844738714520952e-17	0.1705465333603929	8.390076760083808e-09	-4.711229980852861e-07	-0.0003061209151373	-0.1850255544346026	-0.0044731018694932	2.000864033486362e-05	0.034234455793832	-0.5050727151467811	0.0344670691580262	0.0011879788563441	0.2550984475857414	-0.2687008017600192	-0.0404099896361672	0.0016329672623951	0.0722001208664771	0.0068479726871425	0.000279969540537	7.838294362849904e-08	4.689472992384967e-05	0.0030541302342963	0.0001164782209064	1.3567175945520141e-08	9.327711488042772e-06	0.0010490558277147	-0.000356316012514	1.26961100773877e-07	1.1005181296621745e-06	-0.0401658368	0.0121969348	0.0209657528	-0.0452006543	0.0501878915	-0.0338037636	0.0030250765	0.0290417702	-0.0487418436	0.0476863183	-0.0263246656	1
-6.033143286039945e-26	-3.788606537993556e-99	1.4703594145231017e-161	-4.613150351257564e-128	-6.558455968934021e-18	-1.5113747110618704e-61	-5.788905347370647e-188	-2.0335098608619928e-14	-0.006404462498835	-4.377560940041974e-16	0.1267693721097145	-2.7716947195630434e-09	1.0296324997678816e-06	-0.0001863815900079	-0.1791820882148158	0.0058434662197868	3.414609746178966e-05	0.032106220737022	-0.4719951156263562	0.0330775995204248	0.0010941275900336	0.2227793891751373	-0.2677025056497086	0.0009982961103106	9.965951238612808e-07	0.0716646315311322	0.0064562776620135	-0.0003916950251289	1.534249927108077e-07	4.168352124901451e-05	0.0030548131848042	6.829505078999321e-07	4.664213962407755e-13	9.33188359405358e-06	0.0011691551138022	0.0001200992860874	1.4423838518727136e-08	1.366923680129835e-06	-0.0402942653	0.0126019185	0.0203932371	-0.0448070455	0.0503663285	-0.0347317742	0.0044823058	0.0276532889	-0.048152552	0.0483895213	-0.0282644815	1
1.6873208568955853e-25	1.5458530087503002e-99	-6.145084224314023e-162	1.9972565225283188e-128	2.434832524450501e-18	5.056969843933817e-62	2.145175554759774e-188	7.248074102359734e-15	-0.0046360751465107	2.1054042116097838e-15	0.0848197385720482	9.297772303869988e-10	-2.1166041726614617e-06	-0.0001113494124663	-0.1861329275351693	-0.0069508393203535	4.831416725737241e-05	0.0346454667128125	-0.5180284921988942	-0.046033376572538	0.002119071758669	0.2683535187298598	-0.2456154531018413	0.0220870525478673	0.0004878378902522	0.0603269508024228	0.0068507771881525	0.0003944995261389	1.556298761238955e-07	4.693314808171068e-05	0.0030550539125622	2.407277580000061e-07	5.794985347170953e-14	9.333354408661606e-06	0.0011710520918304	1.8969780282000227e-06	3.5985256394736464e-12	1.3713630017803554e-06	-0.0404220195	0.0130060587	0.0198176502	-0.0444014408	0.0505236965	-0.0356388637	0.0059358603	0.0262351958	-0.0474980026	0.0490117647	-0.0301470798	1
-4.610549046702582e-25	-6.166104637221587e-100	2.503548153820911e-162	-8.38031081326058e-129	-8.844271240904281e-19	-1.6178111688933538e-62	-7.776461282977191e-189	-2.5136222457661042e-15	-0.0032580780720628	-7.895888076146164e-15	0.0505368571850519	-4.3761188521845015e-10	3.911144059649017e-06	-2.488343275897858e-05	-0.1848412935001135	0.0012916340350558	1.6683184805145413e-06	0.0341663037827951	-0.559644959871477	-0.0416164676725827	0.0017319303815431	0.3132024811095471	-0.2691137080675716	-0.0234982549657303	0.0005521679864344	0.0724221878698781	0.0069189853849132	6.82081967606999e-05	4.652358105346353e-09	4.787235875664247e-05	0.0030567688062836	1.7148937213997198e-06	2.94086047569618e-12	9.343835535068464e-06	0.001365946165833	0.0001948940740025	3.798370008133092e-08	1.865808927953873e-06	-0.0405490974	0.0134093284	0.0192390788	-0.0439839488	0.0506599297	-0.0365244857	0.0073845481	0.0247890094	-0.0467790824	0.0495520075	-0.0319686493	1
